feature_group,dense_sizes,dropout_rate,mean_accuracy,mean_test_f1_micro,mean_test_f1_macro,epochs,batch_size,genre_labels
combined + audio,"(64, 64)",0.1,0.45601003764115433,0.5444803265002022,0.37897843429471123,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
audio,"(64, 64)",0.1,0.32928481806775406,0.43811047787567536,0.279299299198003,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
combined,"(32, 32)",0.1,0.28486825595984944,0.3883739027610263,0.23478733589395878,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
statistical,"(32, 32)",0.1,0.13435382685069008,0.2143319116735242,0.11372483703211542,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
rid,"(32, 32)",0.1,0.08627352572145545,0.14579667149988804,0.07821028425463603,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
postags,"(64, 64)",0.1,0.025545796737766625,0.05002465556780185,0.02820959310018815,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
statistical_time,"(64, 64)",0.1,0.011392722710163113,0.02222560059039579,0.010380226545903936,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
pronouns,"(64, 64)",0.1,0.010991217063989964,0.02135978100200299,0.013946482473309627,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
explicitness,"(32, 32)",0.1,0.0034127979924717692,0.006780342838480594,0.0034616432422632766,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
lemma,"(32, 32)",0.1,0.0006022584692597239,0.0012999795726117694,0.0005267329381361768,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
afinn,"(64, 64)",0.1,0.0002509410288582183,0.0005013536599081057,0.0002104610242776004,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
vader,"(32, 32)",0.1,0.0,0.0,0.0,50,2,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
