feature_group,dense_sizes,dropout_rate,mean_accuracy,mean_test_f1_micro,mean_test_f1_macro,epochs,batch_size,genre_labels
combined + audio,"(32, 32)",0.1,0.6147795089008621,0.6720906083669618,0.5882251462853725,50,2,"mpb,sertanejo,gospel,samba,pagode"
combined,"(64, 64)",0.1,0.49759452081577116,0.5722033029311738,0.44795548297180054,50,2,"mpb,sertanejo,gospel,samba,pagode"
audio,"(32, 32)",0.1,0.496392227600317,0.577520849376975,0.47931591635035475,50,2,"mpb,sertanejo,gospel,samba,pagode"
statistical,"(64, 64)",0.1,0.3506136228353801,0.44437453463240056,0.31843957887520036,50,2,"mpb,sertanejo,gospel,samba,pagode"
rid,"(32, 32)",0.1,0.2787918637140636,0.3691686452528763,0.22911471959600466,50,2,"mpb,sertanejo,gospel,samba,pagode"
pronouns,"(64, 64)",0.1,0.20570659081834455,0.2943131775923054,0.14647438486615189,50,2,"mpb,sertanejo,gospel,samba,pagode"
postags,"(32, 32)",0.1,0.1984885239908484,0.2934686990589649,0.1411262634797466,50,2,"mpb,sertanejo,gospel,samba,pagode"
statistical_time,"(64, 64)",0.1,0.14971281241623463,0.23281559855890385,0.08966324563438946,50,2,"mpb,sertanejo,gospel,samba,pagode"
vader,"(64, 64)",0.1,0.08229792919171677,0.11518653576314992,0.03875005989827032,50,2,"mpb,sertanejo,gospel,samba,pagode"
afinn,"(64, 64)",0.1,0.05485205849944683,0.09765376904631543,0.040841193040573105,50,2,"mpb,sertanejo,gospel,samba,pagode"
lemma,"(64, 64)",0.1,0.025785974443597072,0.047140081388439156,0.020636095049435414,50,2,"mpb,sertanejo,gospel,samba,pagode"
explicitness,"(64, 64)",0.1,0.00020046775810223855,0.00040013337779259755,0.00019292604501607719,50,2,"mpb,sertanejo,gospel,samba,pagode"
